geneID	WB100071	WB100005	WB100061	WB100043	WB100083	WB100079	WB100078	WB100074	WB100038	WB100017	WB100029	WB100056	WB100047	WB100052	WB100053	WB100048	WB100086	WB100088	WB100014	WB100098	WB100123	WB100055	WB100042	WB100060	WB100031	WB100012	WB100092	WB100107	WB100035	WB100087	WB100081	WB100094	WB100065	WB100000	WB100044	WB100011	WB100049	WB100013	WB100046	WB100075	WB100006	WB100109	WB100045	WB100023	WB100068	WB100115	WB100121	WB100104	WB100024	WB100040	WB100001	WB100096	WB100007	WB100059	WB100122	WB100022	WB100089	WB100057	WB100124	WB100021
ENSG00000142207.7_6	213	738	914	259	93	204	259	342	444	209	913	150	78	393	117	312	246	283	233	764	901	265	808	309	181	319	222	485	771	129	546	163	995	222	633	234	203	698	636	961	287	250	455	1199	688	258	293	592	1188	629	660	479	501	619	331	205	398	227	547	123
ENSG00000154639.19_5	3	7	6	1	0	1	2	3	8	0	13	1	0	4	0	1	1	1	2	9	10	2	3	1	1	0	0	1	7	0	12	1	13	0	3	2	0	5	14	7	0	2	2	10	5	1	2	1	5	2	7	5	8	5	1	0	2	2	3	0
ENSG00000154640.15_7	27	195	112	28	16	19	16	32	74	50	140	20	13	61	14	70	29	54	42	100	157	24	119	73	40	42	27	82	119	20	36	17	92	34	155	34	38	57	107	88	31	42	59	202	64	26	34	47	169	91	115	49	64	201	47	57	57	46	78	14
ENSG00000154642.11_10	270	1565	1126	301	263	292	292	383	550	198	1324	163	213	633	54	856	297	464	554	1059	1407	375	902	451	558	541	411	837	1071	164	470	242	981	158	1296	400	127	727	928	865	378	324	661	1199	855	304	435	358	1806	785	859	637	735	1672	652	198	629	259	1018	155
ENSG00000154645.14_6	3	2	10	0	2	2	1	0	0	1	3	0	0	6	1	2	2	3	1	4	7	1	9	1	1	2	3	3	3	1	1	0	2	1	8	1	0	1	4	1	1	2	0	3	1	2	2	1	11	4	9	3	6	3	1	1	3	1	10	1
ENSG00000154646.9_8	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	6	2	0	0	0	0	0	8	0	0	0	1	0	4	0	9	0	0	2	0	2	0	0	0	13	0	2	0	0	0	0	3	0	0	9	2	2	1	1	0	0
ENSG00000154654.15_6	0	3	3	0	0	0	0	0	3	0	0	0	0	1	1	2	1	0	0	2	0	0	4	0	1	0	0	2	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	9	0	0	0	0	0	1	4	0	6	0	2	0	0	0	0	0
ENSG00000154719.14_10	63	372	239	68	27	36	31	37	128	94	321	71	20	77	75	139	39	85	71	190	465	60	308	60	102	81	74	122	470	74	114	37	285	131	328	47	90	170	199	153	93	126	188	642	142	51	55	128	337	243	262	79	132	431	86	98	60	78	128	41
ENSG00000154721.15_9	2	15	13	4	2	1	0	3	6	1	29	2	3	0	0	2	12	1	4	17	13	3	22	4	2	7	3	2	4	5	8	3	14	3	5	3	0	10	10	12	7	1	5	15	26	2	2	6	26	4	51	2	20	20	40	6	9	1	2	4
ENSG00000154723.13_9	138	650	477	121	109	84	75	152	287	224	500	141	33	202	191	456	86	267	165	313	1052	129	662	141	278	256	107	230	847	192	145	112	479	400	536	105	472	404	397	305	336	339	454	994	286	123	118	248	634	505	621	185	255	1420	178	238	142	225	189	97
ENSG00000154727.11_5	353	1834	1258	554	304	371	341	510	565	201	1807	256	213	754	41	965	409	448	600	1502	1377	433	1167	561	662	748	497	1013	1325	158	750	307	1563	108	1352	515	217	871	1390	1079	545	345	746	1594	974	481	508	587	2209	993	1154	750	1213	2016	747	214	838	285	1228	112
ENSG00000154734.16_11	47	58	65	37	21	68	35	15	104	25	103	25	12	67	7	40	22	18	32	42	77	59	104	83	26	94	14	48	79	20	55	26	47	3	55	27	82	42	76	45	65	21	134	73	41	17	56	42	207	77	80	106	57	65	15	12	74	30	211	10
ENSG00000154736.6_7	9	18	62	17	13	21	18	19	22	22	50	10	3	44	2	15	20	3	18	23	47	14	34	18	37	15	11	62	34	4	29	9	15	2	35	25	10	13	23	27	30	32	44	15	10	11	10	9	20	52	33	62	48	60	9	4	23	9	45	4
ENSG00000155304.6_6	199	1108	676	222	98	202	125	233	320	132	846	119	69	374	15	481	167	194	315	701	812	239	553	266	370	465	218	497	676	62	375	141	677	65	1068	241	131	429	675	564	246	145	370	952	616	141	236	281	988	577	648	387	453	1045	299	124	311	148	626	58
ENSG00000155307.19_9	218	1539	927	240	358	219	173	290	562	420	1071	219	187	436	104	893	257	462	480	511	1157	358	1225	369	596	608	290	772	1616	210	318	197	681	284	1091	275	1118	2441	854	763	645	387	689	925	488	196	392	406	1474	993	958	362	518	2007	510	220	408	279	543	192
ENSG00000155313.15_6	445	2144	2564	733	645	590	495	682	1177	486	2131	364	263	1075	307	1774	624	1242	711	1564	2018	713	2681	919	918	1005	696	1384	2683	370	838	465	1832	548	1657	829	589	1888	1429	1581	999	781	1481	2534	1127	747	691	1184	3347	1871	1771	1043	1763	2695	1190	378	1104	517	1552	305
ENSG00000156239.12_7	105	397	263	121	38	49	50	119	171	79	440	50	31	79	27	139	53	78	98	414	425	59	268	67	87	104	65	203	474	28	193	67	472	39	293	66	47	229	357	221	93	88	176	770	209	74	91	154	361	287	279	99	190	406	117	48	111	53	219	31
ENSG00000156253.7_6	60	246	228	88	25	24	54	45	141	71	240	46	19	104	65	118	43	62	62	168	189	54	197	102	64	88	78	149	269	62	110	42	211	106	229	65	46	107	182	152	54	87	118	335	134	51	87	139	303	176	226	109	102	282	75	95	69	114	123	52
ENSG00000156256.15_9	298	1718	1294	325	139	203	183	212	644	338	1310	236	86	386	93	848	219	342	356	988	1866	268	1254	265	550	429	310	655	2047	163	444	230	1213	250	1319	290	247	832	982	908	593	479	800	1979	510	251	296	543	1831	1265	1199	415	685	2305	402	187	369	233	718	104
ENSG00000156261.13_9	974	3263	3937	1080	487	647	807	969	2301	833	4643	748	390	1514	958	1633	772	1182	1052	2594	3779	1195	4303	1621	1148	1397	907	2322	4957	810	1403	838	3183	2236	4127	1162	1551	2291	2831	3115	1630	1881	2612	5214	2125	1009	1284	2036	4213	2928	4088	1740	2123	4209	1199	1465	1348	1097	1895	807
ENSG00000156265.16_7	652	475	1435	366	315	96	224	318	462	233	820	196	120	730	194	690	527	1348	371	282	752	314	2168	651	219	956	387	484	1745	344	254	154	639	554	1297	201	68	1455	1902	434	420	416	923	653	424	336	334	741	1096	779	1396	278	536	1960	256	176	592	289	498	196
ENSG00000156273.16_8	1135	4592	7255	2289	4211	1590	2476	1942	3523	1287	4182	671	1466	5039	248	5403	2462	4367	3090	4324	3093	2647	8080	3599	3285	4665	2211	4762	7871	1173	1982	1852	3194	693	4685	4185	1562	5726	4118	3692	3084	2597	5207	2228	3078	3667	2412	4118	11260	5978	4398	4772	6414	6028	4464	547	5047	1494	5317	759
ENSG00000156282.5_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156284.6_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156299.13_8	333	962	2019	568	154	354	277	551	796	311	1481	247	171	795	128	620	306	347	473	1026	1451	519	1431	699	532	718	321	979	1880	156	808	275	1361	360	757	570	400	880	625	1513	702	611	836	1763	768	469	465	752	1733	1218	1114	961	976	1154	522	350	754	408	976	265
ENSG00000156304.15_7	389	1405	1994	607	428	389	471	703	988	431	1709	290	266	858	406	721	537	542	491	1324	1543	489	1637	836	481	780	624	941	1672	314	800	333	1570	641	1221	585	646	1139	1240	1802	883	687	1177	1897	1004	701	625	1124	1987	1316	1389	977	1163	1669	851	487	748	529	1190	298
ENSG00000157538.14_7	654	2978	2665	926	980	631	909	1029	1894	804	2312	548	459	1271	446	1546	1083	1020	1188	1727	2438	1002	2866	1409	925	1371	894	1887	3721	582	1267	533	1978	973	2358	1145	855	2085	1836	2322	1389	1317	2014	2958	1568	811	1154	1754	2652	2463	2543	1786	1780	2726	1021	569	1339	689	2194	577
ENSG00000157540.22_10	739	3281	3971	1213	1452	992	983	1201	2026	790	3484	578	510	2021	217	2285	1188	1384	1239	2870	2980	1208	3592	1569	1394	1893	1235	2007	4226	542	1546	856	2956	523	2549	1515	877	3412	2527	2900	1509	1413	2557	3555	2262	1440	1399	1976	4836	3069	3021	2322	2544	3816	1729	520	2047	787	2820	420
ENSG00000157542.11_8	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000157551.19_11	528	11104	7147	1176	10783	2430	2333	4608	6237	2763	7503	775	2729	6249	1752	4458	5372	5349	5081	5898	1484	3133	9510	3756	4047	3225	2472	4495	4680	2670	1727	2688	1974	3699	4272	6041	5434	11230	3500	3875	5266	4876	6606	961	1745	4700	3229	5385	18191	4703	4659	3654	8062	5248	7887	1083	4264	2478	5612	1110
ENSG00000157554.19_10	26	15	26	7	27	2	4	41	18	21	14	0	2	10	0	69	7	2	3	3	6	5	9	5	47	15	12	6	71	1	4	60	7	2	19	12	103	5	9	8	26	20	16	5	4	10	9	9	11	27	26	5	14	45	4	4	6	5	4	4
ENSG00000157557.13_9	426	1592	2839	645	1851	646	787	927	1603	1908	1723	406	679	1749	428	1278	1274	1215	1062	1064	1286	1026	2144	1555	879	1744	597	1589	3437	543	675	548	912	567	1206	1474	1507	3280	1426	1549	1631	1266	2404	914	967	977	848	1788	3117	2581	1559	1846	1907	1677	1788	318	1700	827	1597	500
ENSG00000157578.14_7	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	1	0	0	0	1	1	2	0	0	0	3	0	4	0	0	0	4	0	0	1	0	5	2	0	0	1	4	2	0	0	1	2	0	0	0	1	0	0
ENSG00000157601.15_8	744	5802	6549	1912	794	1143	997	1283	2123	943	1719	716	317	1202	5468	11026	1495	20434	1056	1997	1512	3420	8523	1379	1468	1442	1589	5629	4642	794	2086	776	3076	4316	3911	1219	1383	2032	2877	3640	1659	2568	2835	3003	1289	1784	1649	2658	10856	5662	2169	1598	7599	6241	4623	2093	2146	1802	3539	861
ENSG00000157617.17_8	127	505	411	74	47	77	107	97	208	70	368	67	27	149	49	172	97	81	115	356	347	99	365	128	91	145	85	250	501	66	215	84	311	118	347	149	64	185	270	353	138	146	202	452	241	105	141	198	544	303	287	215	232	286	138	67	202	70	246	51
ENSG00000159055.4_6	34	158	127	28	21	25	26	40	63	35	129	14	12	43	30	65	33	28	35	100	146	29	105	55	39	47	39	70	215	31	49	15	160	34	135	35	15	73	89	116	44	46	72	197	81	27	38	55	168	91	97	54	83	176	46	45	49	35	61	13
ENSG00000159079.19_9	193	980	670	229	83	159	175	227	552	225	834	155	84	315	210	327	240	223	271	614	972	243	700	349	258	289	234	426	996	161	347	132	760	343	755	222	209	384	563	712	321	323	476	1068	470	215	230	413	684	584	670	327	505	864	269	285	262	218	466	159
ENSG00000159082.18_7	252	1257	1491	418	683	346	364	489	656	364	1499	171	216	696	65	762	515	432	508	1160	958	430	1277	549	594	687	461	943	1371	168	628	355	993	159	895	629	369	1202	1062	1234	667	556	998	1164	619	568	552	660	1897	1042	1014	727	1102	1273	738	123	761	306	1086	160
ENSG00000159086.15_6	332	1673	1187	400	126	238	221	373	650	240	1596	206	104	434	66	753	270	318	443	1112	1437	345	1023	354	545	504	306	801	1395	118	595	271	1227	184	1182	401	183	697	1068	999	447	358	677	1836	629	343	401	471	1516	961	982	424	722	1406	452	213	555	192	867	123
ENSG00000159110.20_7	1001	6670	5370	1314	1984	1334	1616	1697	3306	1434	4900	843	1012	2679	745	2506	1940	1715	2013	3329	3831	1590	5289	2576	1632	2666	1496	3655	7697	1208	2001	1269	3064	1707	4314	2613	1463	4104	3480	4232	2687	2961	3779	5344	2605	1758	1758	2833	7121	4747	4629	3285	4075	4494	2545	1106	2990	1636	3956	1066
ENSG00000159128.15_6	1176	7241	6858	2258	7494	1924	2646	3000	5163	3566	5569	1115	1958	5075	2318	4974	4193	4076	3824	5811	4482	3028	10210	4655	3853	4333	2926	5690	10921	2880	2495	2069	3616	3467	7248	4881	4873	8023	3712	5226	4992	5068	8075	4376	3807	3712	2577	5487	9882	7485	5735	4897	7280	6283	5445	1991	5435	2475	6290	2030
ENSG00000159131.17_9	408	1415	1472	434	244	343	372	475	927	269	1489	314	181	715	255	728	408	538	486	1151	1545	487	1575	724	547	686	448	890	1962	299	724	295	1324	631	1235	499	649	1015	1016	1510	551	557	905	2429	1151	364	514	931	1550	1220	1356	850	889	1592	577	381	614	461	1107	285
ENSG00000159140.21_11	2637	9084	14276	4022	3617	3081	3213	3522	6613	2217	10817	2232	1349	5899	1372	6398	3679	3591	3807	9712	10952	3739	12803	5305	4044	6170	4193	6562	12535	1692	5699	2853	10216	2357	6607	5048	3898	10004	8925	11403	5504	4576	8694	12309	6522	4693	4868	8538	16994	10021	10021	7286	8222	10770	5811	1974	5961	2741	9554	1632
ENSG00000159147.18_11	51	263	130	60	31	38	46	44	111	32	194	26	27	57	23	86	57	60	69	117	192	48	175	73	68	77	47	108	245	26	78	41	135	48	169	61	50	91	129	165	78	64	103	282	105	29	50	111	186	130	140	82	94	195	52	31	78	67	123	22
ENSG00000159197.4_5	0	1	3	0	2	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	2	2	0	0	3	1	1	0	3	1	0	1	0	0	2	0	0	4	2	2	2	2	3	2	1	1	1	0	1	0	2	0	1	0	0	1	0	0	3	1
ENSG00000159200.18_6	90	350	424	113	92	64	82	95	256	60	336	96	40	235	44	242	128	132	167	232	482	136	456	186	169	229	118	232	539	70	155	72	288	103	382	129	184	316	246	303	165	178	281	393	211	121	124	232	401	396	370	214	259	501	127	78	120	90	261	90
ENSG00000159212.13_4	5	3	19	0	1	0	7	3	13	5	3	3	0	6	3	8	2	3	1	0	21	2	5	8	3	3	0	1	7	0	3	0	1	0	0	0	0	1	7	3	4	9	2	1	1	2	2	6	1	6	8	18	2	1	0	0	5	4	5	0
ENSG00000159216.19_10	534	2236	2811	716	557	553	718	982	1237	592	2538	337	329	1298	385	1247	696	740	858	1616	2033	841	2048	1233	704	1175	730	1782	2590	364	1107	416	2091	597	1733	907	673	1588	1705	2170	1002	823	1404	2256	1465	790	949	1060	2931	1556	1866	1587	1469	2727	1048	537	1275	670	2104	453
ENSG00000159228.13_5	198	632	638	157	131	130	167	348	519	355	530	139	129	414	277	370	209	376	291	390	814	260	803	409	249	337	164	525	843	261	292	85	407	691	682	290	404	281	361	673	331	362	539	624	425	193	209	343	709	498	474	430	252	529	247	319	315	274	415	207
ENSG00000159231.6_5	32	61	39	27	5	7	11	36	88	51	102	13	14	20	25	27	11	25	25	64	134	23	91	15	13	24	10	62	89	17	36	17	42	32	55	21	20	11	40	40	30	41	41	123	51	18	28	40	70	28	56	50	55	119	14	71	30	16	22	17
ENSG00000159256.13_8	637	3246	2867	868	709	614	583	845	1497	558	3743	495	444	1522	207	1928	814	1180	1080	2544	2592	817	2968	1055	1248	1286	1129	1995	3203	351	1157	736	2633	448	2866	1067	525	2348	2408	2251	1259	859	1969	3455	1586	788	951	1314	4899	2256	2463	1272	2273	3539	1687	400	1776	509	2333	332
ENSG00000159259.8_6	32	152	93	35	17	36	21	37	64	39	81	25	43	52	27	58	35	41	33	53	75	33	85	70	44	41	34	69	136	29	40	38	69	43	77	35	49	56	62	86	60	56	68	158	79	15	30	60	118	71	86	43	59	91	29	25	47	70	70	24
ENSG00000159261.12_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159263.16_7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159267.16_10	121	376	448	158	55	79	125	141	245	62	378	101	21	158	44	154	92	110	99	259	334	117	414	205	95	187	87	246	484	73	196	98	414	73	308	128	85	210	336	338	152	135	226	550	223	76	172	302	332	290	431	230	209	381	102	53	158	92	309	62
ENSG00000160179.19_9	244	603	1715	512	1434	524	562	319	695	417	1594	363	148	1447	400	501	1167	572	365	1242	557	546	1828	1189	574	774	556	553	1515	328	552	350	1132	532	926	976	371	3257	1086	1795	420	1015	1205	971	780	873	572	1734	1960	1010	1020	1508	1031	882	462	468	950	843	1391	228
ENSG00000160180.16_8	3	7	7	1	14	0	1	5	14	19	4	0	3	7	13	23	11	1	7	7	17	8	13	6	10	3	17	6	22	6	5	0	8	15	19	5	32	4	5	75	8	3	13	1	12	5	6	0	4	11	34	5	4	35	1	26	9	7	0	22
ENSG00000160181.9_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160182.3_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160183.17_10	6	68	107	9	4	8	9	12	47	11	50	25	6	15	11	16	14	21	29	26	72	8	63	82	8	12	20	34	86	9	21	15	44	31	64	10	7	26	45	19	9	25	31	32	28	2	20	16	47	36	30	24	25	57	25	15	10	22	99	8
ENSG00000160185.15_6	334	1800	1529	397	144	249	360	647	940	343	1706	366	159	648	381	376	389	389	469	1198	1618	426	1334	794	331	326	240	701	1715	231	971	163	1840	685	916	430	168	960	821	1264	310	549	617	2264	861	324	449	802	1477	1019	960	722	527	991	331	422	671	351	1047	271
ENSG00000160188.10_6	3	1	2	1	1	0	1	3	1	0	2	4	1	0	0	2	4	2	1	2	6	2	4	4	4	1	2	1	6	0	2	0	3	3	8	1	0	2	0	2	2	2	5	4	1	2	3	1	5	2	4	2	0	4	1	0	5	2	1	2
ENSG00000160190.14_9	222	764	713	290	157	191	241	338	554	182	558	207	105	323	210	319	278	351	238	524	686	238	767	378	240	405	248	431	805	170	327	106	588	372	938	292	196	427	516	662	301	260	620	790	427	237	272	480	647	462	544	380	495	760	329	245	319	230	507	184
ENSG00000160191.18_8	59	138	199	68	7	12	26	87	97	47	302	23	21	19	49	54	78	81	25	164	126	41	79	24	15	92	16	49	212	46	119	23	334	121	166	24	12	169	135	227	24	48	48	319	130	79	31	105	267	112	264	112	51	152	50	87	119	55	41	19
ENSG00000160193.12_6	45	253	158	70	19	50	60	70	109	63	228	34	20	74	50	86	69	48	79	192	182	65	164	91	59	115	42	144	253	32	142	27	251	70	243	67	52	108	130	195	65	52	111	302	134	46	59	138	216	140	146	108	108	148	87	72	85	63	145	38
ENSG00000160194.18_5	313	1038	853	329	227	237	302	398	644	401	717	266	148	501	341	451	358	290	366	604	855	336	848	572	388	386	252	720	1379	280	505	154	713	674	913	347	488	570	596	894	513	520	757	1133	604	272	335	655	725	884	808	578	569	939	271	320	456	321	646	285
ENSG00000160199.15_6	175	744	766	234	438	131	240	334	635	243	750	100	122	510	186	418	220	310	360	584	653	279	856	398	282	407	212	506	1139	182	305	196	622	239	648	355	307	828	452	722	361	453	628	986	496	260	242	343	904	739	723	431	515	693	379	168	509	257	460	127
ENSG00000160200.18_6	14	29	42	6	219	7	15	78	170	117	188	7	10	202	97	85	20	118	91	147	38	73	169	44	29	122	11	75	202	24	0	8	6	13	95	144	160	136	5	64	222	135	264	10	41	96	7	10	304	133	136	71	47	61	158	28	134	49	2	10
ENSG00000160201.12_7	1071	4831	3619	1270	1815	892	1256	1508	2790	2006	3685	729	607	1916	1410	2202	1534	1392	1679	3368	3396	1419	4632	2081	1564	2023	1167	2759	5947	1242	1589	941	2965	1969	3775	2035	1366	2929	2615	3702	2136	2094	3143	4679	2063	1375	1433	2105	4453	3694	3951	2226	2626	3807	1815	1314	2369	1170	2598	888
ENSG00000160202.7_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	1	0	0	0
ENSG00000160207.9_7	1	2	2	0	0	1	1	0	7	1	5	0	1	1	1	0	1	2	0	6	4	2	3	2	2	2	0	1	11	1	3	0	3	3	2	1	0	5	2	1	1	5	2	6	5	1	0	3	8	3	4	0	1	4	3	0	4	1	2	2
ENSG00000160208.13_5	440	1616	1908	594	208	391	490	675	1048	349	2065	381	218	862	288	678	477	594	568	1153	1842	559	1668	785	440	717	469	966	2101	295	923	273	1860	552	1337	569	409	1285	1198	1658	686	700	1064	2141	1154	440	708	1041	2193	1214	1596	1026	967	1681	558	456	791	524	1242	301
ENSG00000160209.19_5	622	3033	3078	987	1460	745	984	1408	2075	1594	2228	654	446	1769	1082	1438	1249	1032	1198	1498	2906	1375	3536	1803	1372	1656	1157	2377	3934	783	1430	557	1631	1639	2530	1521	2386	2097	1658	2824	1714	1817	2274	1988	1818	1671	1291	2252	2181	2490	2305	2468	1855	2218	1177	1049	1338	1329	2515	796
ENSG00000160213.9_6	620	2808	2673	768	1308	568	1144	1272	2730	1922	2523	844	645	1691	1896	1282	1330	935	1540	989	2477	1434	3330	2497	847	1136	949	2300	3075	1263	1256	551	2265	2322	3304	1405	1296	1826	1919	2627	2454	1556	2658	2316	1468	1016	1043	2344	2398	1782	2970	1455	2412	2379	1087	939	1565	1059	2293	1139
ENSG00000160214.13_5	144	493	468	141	69	115	168	204	387	197	436	105	60	223	231	151	163	137	135	305	508	151	373	247	111	238	156	266	588	140	273	63	507	361	510	167	132	264	319	473	195	216	339	617	318	147	177	281	455	326	352	252	286	356	139	240	201	164	345	141
ENSG00000160216.21_8	771	3065	3300	892	646	742	828	1057	2216	906	2956	872	484	1682	825	1382	1047	1271	1066	1433	2860	1271	3413	1812	975	1649	912	2122	3553	749	1265	401	1898	2159	2772	1202	2517	1603	1955	2908	1536	1615	2347	2202	1335	865	1020	1695	2890	2118	1992	1672	1667	2465	1068	927	1130	1129	1934	755
ENSG00000160218.13_5	1148	5278	4032	1469	1189	977	1284	1662	2295	825	4240	842	535	2183	449	2348	1084	1433	1572	3369	3571	1339	4024	1841	1388	2274	1476	2556	4236	584	2100	796	3872	779	3424	1594	1100	3267	2913	3685	1812	1275	2815	5310	2722	1392	1737	2571	5083	3152	3702	2491	2649	4412	1568	750	2150	1001	3468	642
